project_slug,project_name,symbol,category,market_cap_usd,price_usd,ico_price_usd,ico_roi,total_invested,invest_mcap_ratio,funds_count,fund_slug,fund_name,fund_tier,fund_invested,fund_round_date,fund_round_stage,fund_round_valuation
sui,Sui,SUI,Blockchain,5082138250.49,1.3551,0.1,13.55x,320000000.0,0.0629656227807551,11,ftx-ventures,FTX Ventures,,30000000.0,2022-09-01,Series B,5000000000
sui,Sui,SUI,Blockchain,5082138250.49,1.3551,0.1,13.55x,320000000.0,0.0629656227807551,11,lightspeed-venture-partners,Lightspeed Venture Partners,Tier 1,30000000.0,2022-09-01,Series B,5000000000
sui,Sui,SUI,Blockchain,5082138250.49,1.3551,0.1,13.55x,320000000.0,0.0629656227807551,11,mill-city-ventures,Mill City Ventures,,20000000.0,2025-08-11,OTC,200000000
avalanche,Avalanche,AVAX,Blockchain,4960832815.92,11.57,0.5,23.14x,250000000.00000003,0.05039476420122754,17,dragonfly-capital,Dragonfly Capital,Tier 2,14705882.352941176,2024-12-12,OTC,2500000000
avalanche,Avalanche,AVAX,Blockchain,4960832815.92,11.57,0.5,23.14x,250000000.00000003,0.05039476420122754,17,republic-capital,Republic Capital,Tier 3,14705882.352941176,2024-12-12,OTC,2500000000
avalanche,Avalanche,AVAX,Blockchain,4960832815.92,11.57,0.5,23.14x,250000000.00000003,0.05039476420122754,17,hypersphere-ventures,Hypersphere Ventures,Tier 2,14705882.352941176,2024-12-12,OTC,2500000000
avalanche,Avalanche,AVAX,Blockchain,4960832815.92,11.57,0.5,23.14x,250000000.00000003,0.05039476420122754,17,parafi-capital,ParaFi Capital,Tier 2,14705882.352941176,2024-12-12,OTC,2500000000
avalanche,Avalanche,AVAX,Blockchain,4960832815.92,11.57,0.5,23.14x,250000000.00000003,0.05039476420122754,17,galaxy-digital,Galaxy,Tier 2,14705882.352941176,2024-12-12,OTC,2500000000
avalanche,Avalanche,AVAX,Blockchain,4960832815.92,11.57,0.5,23.14x,250000000.00000003,0.05039476420122754,17,fintech-collective,FinTech Collective,Tier 3,14705882.352941176,2024-12-12,OTC,2500000000
avalanche,Avalanche,AVAX,Blockchain,4960832815.92,11.57,0.5,23.14x,250000000.00000003,0.05039476420122754,17,chorus-one,Chorus One,,14705882.352941176,2024-12-12,OTC,2500000000
avalanche,Avalanche,AVAX,Blockchain,4960832815.92,11.57,0.5,23.14x,250000000.00000003,0.05039476420122754,17,cadenza-capital-management,Cadenza Ventures,Tier 3,14705882.352941176,2024-12-12,OTC,2500000000
avalanche,Avalanche,AVAX,Blockchain,4960832815.92,11.57,0.5,23.14x,250000000.00000003,0.05039476420122754,17,big-brain-holdings,Big Brain Holdings,Tier 3,14705882.352941176,2024-12-12,OTC,2500000000
avalanche,Avalanche,AVAX,Blockchain,4960832815.92,11.57,0.5,23.14x,250000000.00000003,0.05039476420122754,17,cmcc-global,CMCC Global,,14705882.352941176,2024-12-12,OTC,2500000000
avalanche,Avalanche,AVAX,Blockchain,4960832815.92,11.57,0.5,23.14x,250000000.00000003,0.05039476420122754,17,skybridge-capital,SkyBridge Capital,,14705882.352941176,2024-12-12,OTC,2500000000
avalanche,Avalanche,AVAX,Blockchain,4960832815.92,11.57,0.5,23.14x,250000000.00000003,0.05039476420122754,17,lvna-capital,Lvna Capital,,14705882.352941176,2024-12-12,OTC,2500000000
avalanche,Avalanche,AVAX,Blockchain,4960832815.92,11.57,0.5,23.14x,250000000.00000003,0.05039476420122754,17,superscrypt,Superscrypt,,14705882.352941176,2024-12-12,OTC,2500000000
avalanche,Avalanche,AVAX,Blockchain,4960832815.92,11.57,0.5,23.14x,250000000.00000003,0.05039476420122754,17,morgan-creek-digital,Morgan Creek Digital,,14705882.352941176,2024-12-12,OTC,2500000000
avalanche,Avalanche,AVAX,Blockchain,4960832815.92,11.57,0.5,23.14x,250000000.00000003,0.05039476420122754,17,hivemind-ventures,Hivemind Ventures,,14705882.352941176,2024-12-12,OTC,2500000000
avalanche,Avalanche,AVAX,Blockchain,4960832815.92,11.57,0.5,23.14x,250000000.00000003,0.05039476420122754,17,tane,Tané,,14705882.352941176,2024-12-12,OTC,2500000000
avalanche,Avalanche,AVAX,Blockchain,4960832815.92,11.57,0.5,23.14x,250000000.00000003,0.05039476420122754,17,scb-limited,SCB Limited,,14705882.352941176,2024-12-12,OTC,2500000000
shiba-inu,Shiba Inu,SHIB,Meme,4165957129.85,7.05e-06,,,12000000.0,0.0028804905153769727,9,mechanism-capital,Mechanism Capital,Tier 2,1333333.3333333333,2024-04-22,Founding Round,120000000
shiba-inu,Shiba Inu,SHIB,Meme,4165957129.85,7.05e-06,,,12000000.0,0.0028804905153769727,9,morningstar-ventures,Morningstar Ventures,Tier 2,1333333.3333333333,2024-04-22,Founding Round,120000000
shiba-inu,Shiba Inu,SHIB,Meme,4165957129.85,7.05e-06,,,12000000.0,0.0028804905153769727,9,animoca-brands,Animoca Brands,Tier 3,1333333.3333333333,2024-04-22,Founding Round,120000000
shiba-inu,Shiba Inu,SHIB,Meme,4165957129.85,7.05e-06,,,12000000.0,0.0028804905153769727,9,woodstock-fund,Woodstock Fund,Tier 2,1333333.3333333333,2024-04-22,Founding Round,120000000
shiba-inu,Shiba Inu,SHIB,Meme,4165957129.85,7.05e-06,,,12000000.0,0.0028804905153769727,9,shima-capital,Shima Capital,Tier 3,1333333.3333333333,2024-04-22,Founding Round,120000000
shiba-inu,Shiba Inu,SHIB,Meme,4165957129.85,7.05e-06,,,12000000.0,0.0028804905153769727,9,polygon,P2 Ventures,Tier 3,1333333.3333333333,2024-04-22,Founding Round,120000000
shiba-inu,Shiba Inu,SHIB,Meme,4165957129.85,7.05e-06,,,12000000.0,0.0028804905153769727,9,big-brain-holdings,Big Brain Holdings,Tier 3,1333333.3333333333,2024-04-22,Founding Round,120000000
shiba-inu,Shiba Inu,SHIB,Meme,4165957129.85,7.05e-06,,,12000000.0,0.0028804905153769727,9,dwf-labs,DWF Labs,Tier 1,1333333.3333333333,2024-04-22,Founding Round,120000000
shiba-inu,Shiba Inu,SHIB,Meme,4165957129.85,7.05e-06,,,12000000.0,0.0028804905153769727,9,comma3-ventures,Comma3 Ventures,,1333333.3333333333,2024-04-22,Founding Round,120000000
ton,Toncoin,TON,Blockchain,3529731721.1,1.438,,,58000000.0,0.01643184371585186,10,foresight-ventures,Foresight Ventures,,15000000.0,2024-09-18,Funding Round,300000000
ton,Toncoin,TON,Blockchain,3529731721.1,1.438,,,58000000.0,0.01643184371585186,10,bitget,Bitget,,15000000.0,2024-09-18,Funding Round,300000000
ton,Toncoin,TON,Blockchain,3529731721.1,1.438,,,58000000.0,0.01643184371585186,10,gate-io,Gate.io,Tier 3,10000000.0,2024-10-08,Strategic Round,100000000
ton,Toncoin,TON,Blockchain,3529731721.1,1.438,,,58000000.0,0.01643184371585186,10,dwf-labs,DWF Labs,Tier 1,10000000.0,2022-11-17,Funding Round,100000000
ton,Toncoin,TON,Blockchain,3529731721.1,1.438,,,58000000.0,0.01643184371585186,10,mirana-ventures,Mirana Ventures,Tier 3,8000000.0,2024-03-06,Funding Round,80000000
ton,Toncoin,TON,Blockchain,3529731721.1,1.438,,,58000000.0,0.01643184371585186,10,pantera-capital,Pantera Capital,Tier 1,0,2024-05-02,Funding Round,
ton,Toncoin,TON,Blockchain,3529731721.1,1.438,,,58000000.0,0.01643184371585186,10,kucoin-ventures,KuCoin Ventures,,0,2023-12-01,Funding Round,
ton,Toncoin,TON,Blockchain,3529731721.1,1.438,,,58000000.0,0.01643184371585186,10,animoca-brands,Animoca Brands,Tier 3,0,2023-11-28,Funding Round,
ton,Toncoin,TON,Blockchain,3529731721.1,1.438,,,58000000.0,0.01643184371585186,10,mexc-global-privcode-capital,MEXC Global (Privcode Capital),,0,2023-10-04,Funding Round,
ton,Toncoin,TON,Blockchain,3529731721.1,1.438,,,58000000.0,0.01643184371585186,10,mask-network,Mask Network,,0,2023-04-16,Investment Round,
world-liberty-financial,World Liberty Financial,WLFI,DeFi,3462687302.6,0.1267,,,165000000.0,0.047650851948458584,5,aqua1,Aqua1,,100000000.0,2025-06-26,Funding Round,1000000000
world-liberty-financial,World Liberty Financial,WLFI,DeFi,3462687302.6,0.1267,,,165000000.0,0.047650851948458584,5,tron,Tron,,30000000.0,2024-11-26,Funding Round,300000000
world-liberty-financial,World Liberty Financial,WLFI,DeFi,3462687302.6,0.1267,,,165000000.0,0.047650851948458584,5,dwf-labs,DWF Labs,Tier 1,25000000.0,2025-04-16,Funding Round,250000000
world-liberty-financial,World Liberty Financial,WLFI,DeFi,3462687302.6,0.1267,,,165000000.0,0.047650851948458584,5,web3port,Web3Port,,10000000.0,2025-01-27,Funding Round,100000000
world-liberty-financial,World Liberty Financial,WLFI,DeFi,3462687302.6,0.1267,,,165000000.0,0.047650851948458584,5,oddiyana-ventures,Oddiyana Ventures,,0,2025-02-11,Strategic Round,
uniswap,Uniswap,UNI,DEX,3137155036.41,4.969,,,165000000.0,0.052595424225134114,5,a16z-andreessen-horowitz,Andreessen Horowitz (a16z),Tier 1,33000000.0,2022-10-13,Series B,1660000000
uniswap,Uniswap,UNI,DEX,3137155036.41,4.969,,,165000000.0,0.052595424225134114,5,paradigm,Paradigm,Tier 1,33000000.0,2022-10-13,Series B,1660000000
uniswap,Uniswap,UNI,DEX,3137155036.41,4.969,,,165000000.0,0.052595424225134114,5,polychain-capital,Polychain Capital,Tier 1,33000000.0,2022-10-13,Series B,1660000000
uniswap,Uniswap,UNI,DEX,3137155036.41,4.969,,,165000000.0,0.052595424225134114,5,variant-fund,Variant,Tier 1,33000000.0,2022-10-13,Series B,1660000000
uniswap,Uniswap,UNI,DEX,3137155036.41,4.969,,,165000000.0,0.052595424225134114,5,sv-angel,SV Angel,Tier 2,33000000.0,2022-10-13,Series B,1660000000
canton-network,Canton,CC,Blockchain,2781168983.36,0.07669,,,185000000.0,0.06651879159694096,12,tradeweb,Tradeweb,,16875000.0,2025-06-24,Strategic Round,1350000000
canton-network,Canton,CC,Blockchain,2781168983.36,0.07669,,,185000000.0,0.06651879159694096,12,virtu-financial,Virtu Financial,,16875000.0,2025-06-24,Strategic Round,1350000000
canton-network,Canton,CC,Blockchain,2781168983.36,0.07669,,,185000000.0,0.06651879159694096,12,circle-ventures,Circle Ventures,Tier 3,16875000.0,2025-06-24,Strategic Round,1350000000
canton-network,Canton,CC,Blockchain,2781168983.36,0.07669,,,185000000.0,0.06651879159694096,12,drw-venture-capital,DRW Venture Capital,,16875000.0,2025-06-24,Strategic Round,1350000000
canton-network,Canton,CC,Blockchain,2781168983.36,0.07669,,,185000000.0,0.06651879159694096,12,paxos,Paxos,,16875000.0,2025-06-24,Strategic Round,1350000000
canton-network,Canton,CC,Blockchain,2781168983.36,0.07669,,,185000000.0,0.06651879159694096,12,citadel-securities,Citadel Securities,,16875000.0,2025-06-24,Strategic Round,1350000000
canton-network,Canton,CC,Blockchain,2781168983.36,0.07669,,,185000000.0,0.06651879159694096,12,bnp-paribas-private-equity,BNP Paribas Private Equity,,16875000.0,2025-06-24,Strategic Round,1350000000
canton-network,Canton,CC,Blockchain,2781168983.36,0.07669,,,185000000.0,0.06651879159694096,12,dtcc,DTCC,,16875000.0,2025-06-24,Strategic Round,1350000000
canton-network,Canton,CC,Blockchain,2781168983.36,0.07669,,,185000000.0,0.06651879159694096,12,nasdaq,Nasdaq,,12500000.0,2025-12-04,Strategic Round,500000000
canton-network,Canton,CC,Blockchain,2781168983.36,0.07669,,,185000000.0,0.06651879159694096,12,icapital,iCapital,,12500000.0,2025-12-04,Strategic Round,500000000
canton-network,Canton,CC,Blockchain,2781168983.36,0.07669,,,185000000.0,0.06651879159694096,12,s-p-global,S&P Global,,12500000.0,2025-12-04,Strategic Round,500000000
canton-network,Canton,CC,Blockchain,2781168983.36,0.07669,,,185000000.0,0.06651879159694096,12,bny-global,BNY Global,,12500000.0,2025-12-04,Strategic Round,500000000
memecore,MemeCore,M,Blockchain,2718907992.04,1.5896,,,0,,4,klein-labs,Klein Labs,,0,2025-07-11,Strategic Round,
memecore,MemeCore,M,Blockchain,2718907992.04,1.5896,,,0,,4,waterdrip-capital,Waterdrip Capital,Tier 3,0,2025-03-14,Strategic Round,
memecore,MemeCore,M,Blockchain,2718907992.04,1.5896,,,0,,4,catchervc,CatcherVC,,0,2025-03-14,Strategic Round,
memecore,MemeCore,M,Blockchain,2718907992.04,1.5896,,,0,,4,ibc-ventures,IBC Ventures,,0,2025-03-14,Strategic Round,
intentx,IntentX,INTX,DEX,2504625683.37,50.63,,,4300000.000000001,0.0017168234074060546,13,magnus-capital,Magnus Capital,Tier 3,357142.85714285716,2023-11-21,Seed Round,25000000
intentx,IntentX,INTX,DEX,2504625683.37,50.63,,,4300000.000000001,0.0017168234074060546,13,contango-digital-assets,Contango Digital Assets,,357142.85714285716,2023-11-21,Seed Round,25000000
intentx,IntentX,INTX,DEX,2504625683.37,50.63,,,4300000.000000001,0.0017168234074060546,13,coral-defi,Coral DeFi,,357142.85714285716,2023-11-21,Seed Round,25000000
intentx,IntentX,INTX,DEX,2504625683.37,50.63,,,4300000.000000001,0.0017168234074060546,13,prismatic-capital,Prismatic Capital,,357142.85714285716,2023-11-21,Seed Round,25000000
intentx,IntentX,INTX,DEX,2504625683.37,50.63,,,4300000.000000001,0.0017168234074060546,13,castle-capital,Castle Capital,,357142.85714285716,2023-11-21,Seed Round,25000000
intentx,IntentX,INTX,DEX,2504625683.37,50.63,,,4300000.000000001,0.0017168234074060546,13,ms2-capital,MS2 Capital,,357142.85714285716,2023-11-21,Seed Round,25000000
intentx,IntentX,INTX,DEX,2504625683.37,50.63,,,4300000.000000001,0.0017168234074060546,13,agnostic-fund,Agnostic Fund,,357142.85714285716,2023-11-21,Seed Round,25000000
intentx,IntentX,INTX,DEX,2504625683.37,50.63,,,4300000.000000001,0.0017168234074060546,13,kronos-research,Kronos Research,Tier 3,300000.0,2024-02-12,Strategic Round,18000000
intentx,IntentX,INTX,DEX,2504625683.37,50.63,,,4300000.000000001,0.0017168234074060546,13,mirana-ventures,Mirana Ventures,Tier 3,300000.0,2024-02-12,Strategic Round,18000000
intentx,IntentX,INTX,DEX,2504625683.37,50.63,,,4300000.000000001,0.0017168234074060546,13,orbs,Orbs,,300000.0,2024-02-12,Strategic Round,18000000
intentx,IntentX,INTX,DEX,2504625683.37,50.63,,,4300000.000000001,0.0017168234074060546,13,manifold-trading,Manifold Trading,Tier 2,300000.0,2024-02-12,Strategic Round,18000000
intentx,IntentX,INTX,DEX,2504625683.37,50.63,,,4300000.000000001,0.0017168234074060546,13,selini-capital,Selini Capital,Tier 2,300000.0,2024-02-12,Strategic Round,18000000
intentx,IntentX,INTX,DEX,2504625683.37,50.63,,,4300000.000000001,0.0017168234074060546,13,mantle,Mantle,,300000.0,2024-02-12,Strategic Round,18000000
bitget-token,Bitget Token,BGB,CEX,2393201662.52,3.4347,,,10000000.0,0.0041785028635949436,1,dragonfly-capital,Dragonfly Capital,Tier 2,10000000.0,2023-04-04,Funding Round,100000000
falcon-finance,Falcon USD,USDF,Stablecoin,2219042559.24,0.9983,,,10000000.0,0.004506448043711655,1,world-liberty-financial,World Liberty Financial,Tier 2,10000000.0,2025-07-30,Strategic Round,100000000
near,Near,NEAR,Blockchain,1853703674.29,1.455,0.4,3.64x,500000000.00000006,0.26973027401022365,22,dragonfly-capital,Dragonfly Capital,Tier 2,48888888.88888889,2022-01-01,Funding Round,1500000000
near,Near,NEAR,Blockchain,1853703674.29,1.455,0.4,3.64x,500000000.00000006,0.26973027401022365,22,metaweb-ventures,MetaWeb Ventures,,48888888.88888889,2022-01-01,Funding Round,1500000000
near,Near,NEAR,Blockchain,1853703674.29,1.455,0.4,3.64x,500000000.00000006,0.26973027401022365,22,parafi-capital,ParaFi Capital,Tier 2,38888888.88888889,2022-04-01,Funding Round,3500000000
near,Near,NEAR,Blockchain,1853703674.29,1.455,0.4,3.64x,500000000.00000006,0.26973027401022365,22,republic-capital,Republic Capital,Tier 3,38888888.88888889,2022-04-01,Funding Round,3500000000
near,Near,NEAR,Blockchain,1853703674.29,1.455,0.4,3.64x,500000000.00000006,0.26973027401022365,22,blockchange-ventures,Blockchange Ventures,,38888888.88888889,2022-04-01,Funding Round,3500000000
near,Near,NEAR,Blockchain,1853703674.29,1.455,0.4,3.64x,500000000.00000006,0.26973027401022365,22,hashed,Hashed,Tier 2,38888888.88888889,2022-04-01,Funding Round,3500000000
near,Near,NEAR,Blockchain,1853703674.29,1.455,0.4,3.64x,500000000.00000006,0.26973027401022365,22,ftx-ventures,FTX Ventures,,38888888.88888889,2022-04-01,Funding Round,3500000000
near,Near,NEAR,Blockchain,1853703674.29,1.455,0.4,3.64x,500000000.00000006,0.26973027401022365,22,tiger-global-management,Tiger Global Management,Tier 3,38888888.88888889,2022-04-01,Funding Round,3500000000
near,Near,NEAR,Blockchain,1853703674.29,1.455,0.4,3.64x,500000000.00000006,0.26973027401022365,22,republic,Republic,,38888888.88888889,2022-04-01,Funding Round,3500000000
near,Near,NEAR,Blockchain,1853703674.29,1.455,0.4,3.64x,500000000.00000006,0.26973027401022365,22,a16z-andreessen-horowitz,Andreessen Horowitz (a16z),Tier 1,10000000.0,2022-01-01,Funding Round,1500000000
near,Near,NEAR,Blockchain,1853703674.29,1.455,0.4,3.64x,500000000.00000006,0.26973027401022365,22,mechanism-capital,Mechanism Capital,Tier 2,10000000.0,2022-01-01,Funding Round,1500000000
near,Near,NEAR,Blockchain,1853703674.29,1.455,0.4,3.64x,500000000.00000006,0.26973027401022365,22,three-arrows-capital,Three Arrows Capital,,10000000.0,2022-01-01,Funding Round,1500000000
near,Near,NEAR,Blockchain,1853703674.29,1.455,0.4,3.64x,500000000.00000006,0.26973027401022365,22,zee-prime-capital,Zee Prime Capital,Tier 3,10000000.0,2022-01-01,Funding Round,1500000000
near,Near,NEAR,Blockchain,1853703674.29,1.455,0.4,3.64x,500000000.00000006,0.26973027401022365,22,alameda-research,Alameda Research,,10000000.0,2022-01-01,Funding Round,1500000000
near,Near,NEAR,Blockchain,1853703674.29,1.455,0.4,3.64x,500000000.00000006,0.26973027401022365,22,stani-kulechov,Stani Kulechov,Tier 2,10000000.0,2022-01-01,Funding Round,1500000000
near,Near,NEAR,Blockchain,1853703674.29,1.455,0.4,3.64x,500000000.00000006,0.26973027401022365,22,santiago-roel-santos,Santiago Roel Santos,Tier 3,10000000.0,2022-01-01,Funding Round,1500000000
near,Near,NEAR,Blockchain,1853703674.29,1.455,0.4,3.64x,500000000.00000006,0.26973027401022365,22,circle-ventures,Circle Ventures,Tier 3,10000000.0,2022-01-01,Funding Round,1500000000
near,Near,NEAR,Blockchain,1853703674.29,1.455,0.4,3.64x,500000000.00000006,0.26973027401022365,22,jump-capital,Jump Capital,Tier 2,10000000.0,2022-01-01,Funding Round,1500000000
near,Near,NEAR,Blockchain,1853703674.29,1.455,0.4,3.64x,500000000.00000006,0.26973027401022365,22,alan-howard,Alan Howard,Tier 3,10000000.0,2022-01-01,Funding Round,1500000000
near,Near,NEAR,Blockchain,1853703674.29,1.455,0.4,3.64x,500000000.00000006,0.26973027401022365,22,6th-man-ventures,6MV (6th Man Ventures),Tier 2,10000000.0,2022-01-01,Funding Round,1500000000
near,Near,NEAR,Blockchain,1853703674.29,1.455,0.4,3.64x,500000000.00000006,0.26973027401022365,22,amber-group,Amber Group,Tier 2,10000000.0,2022-01-01,Funding Round,1500000000
near,Near,NEAR,Blockchain,1853703674.29,1.455,0.4,3.64x,500000000.00000006,0.26973027401022365,22,folius-ventures,Folius Ventures,,10000000.0,2022-01-01,Funding Round,1500000000
aster,Aster,ASTER,Perpetual,1709403238.96,0.683,,,0,,2,apx-finance,APX Finance,,0,2024-12-05,M&A,
aster,Aster,ASTER,Perpetual,1709403238.96,0.683,,,0,,2,binance-labs,YZi Labs (prev Binance Labs),Tier 1,0,2024-07-30,Incubation Program,
ethena-labs,Ethena,ENA,DeFi,1513515000,0.1976,,,182500000.0,0.12058023871583698,41,mexc-global-privcode-capital,MEXC Global (Privcode Capital),,62000000.0,2025-02-26,Strategic Round,160000000
ethena-labs,Ethena,ENA,DeFi,1513515000,0.1976,,,182500000.0,0.12058023871583698,41,dragonfly-capital,Dragonfly Capital,Tier 2,20828042.32804233,2023-07-19,Seed Round,65000000
ethena-labs,Ethena,ENA,DeFi,1513515000,0.1976,,,182500000.0,0.12058023871583698,41,franklin-templeton,Franklin Templeton,Tier 3,20518518.51851852,2024-02-16,Seed Extension Round,300000000
ethena-labs,Ethena,ENA,DeFi,1513515000,0.1976,,,182500000.0,0.12058023871583698,41,polychain-capital,Polychain Capital,Tier 1,20000000.0,2025-02-24,Private Sale,1000000000
ethena-labs,Ethena,ENA,DeFi,1513515000,0.1976,,,182500000.0,0.12058023871583698,41,pantera-capital,Pantera Capital,Tier 1,20000000.0,2025-02-24,Private Sale,1000000000
ethena-labs,Ethena,ENA,DeFi,1513515000,0.1976,,,182500000.0,0.12058023871583698,41,f-prime-capital,F-Prime Capital,,20000000.0,2025-02-24,Private Sale,1000000000
ethena-labs,Ethena,ENA,DeFi,1513515000,0.1976,,,182500000.0,0.12058023871583698,41,delphi-digital-delphi-labs,Delphi Digital (Delphi Labs),Tier 1,828042.3280423281,2023-07-19,Seed Round,65000000
ethena-labs,Ethena,ENA,DeFi,1513515000,0.1976,,,182500000.0,0.12058023871583698,41,okx-ventures,OKX Ventures,Tier 2,828042.3280423281,2023-07-19,Seed Round,65000000
ethena-labs,Ethena,ENA,DeFi,1513515000,0.1976,,,182500000.0,0.12058023871583698,41,lightspeed-venture-partners,Lightspeed Venture Partners,Tier 1,828042.3280423281,2023-07-19,Seed Round,65000000
ethena-labs,Ethena,ENA,DeFi,1513515000,0.1976,,,182500000.0,0.12058023871583698,41,nascent,Nascent,Tier 3,828042.3280423281,2023-07-19,Seed Round,65000000
ethena-labs,Ethena,ENA,DeFi,1513515000,0.1976,,,182500000.0,0.12058023871583698,41,wintermute,Wintermute,Tier 2,828042.3280423281,2023-07-19,Seed Round,65000000
ethena-labs,Ethena,ENA,DeFi,1513515000,0.1976,,,182500000.0,0.12058023871583698,41,bybit,Bybit,Tier 3,828042.3280423281,2023-07-19,Seed Round,65000000
ethena-labs,Ethena,ENA,DeFi,1513515000,0.1976,,,182500000.0,0.12058023871583698,41,anthony-sassano,Anthony Sassano,,828042.3280423281,2023-07-19,Seed Round,65000000
ethena-labs,Ethena,ENA,DeFi,1513515000,0.1976,,,182500000.0,0.12058023871583698,41,cobie,Cobie,Tier 1,828042.3280423281,2023-07-19,Seed Round,65000000
ethena-labs,Ethena,ENA,DeFi,1513515000,0.1976,,,182500000.0,0.12058023871583698,41,deribit,Deribit,,828042.3280423281,2023-07-19,Seed Round,65000000
ethena-labs,Ethena,ENA,DeFi,1513515000,0.1976,,,182500000.0,0.12058023871583698,41,gsr-markets-gsr,GSR Markets (GSR),,828042.3280423281,2023-07-19,Seed Round,65000000
ethena-labs,Ethena,ENA,DeFi,1513515000,0.1976,,,182500000.0,0.12058023871583698,41,maelstrom,Maelstrom,Tier 3,828042.3280423281,2023-07-19,Seed Round,65000000
ethena-labs,Ethena,ENA,DeFi,1513515000,0.1976,,,182500000.0,0.12058023871583698,41,dcf-god,DCF GOD,Tier 3,518518.51851851854,2024-02-16,Seed Extension Round,300000000
ethena-labs,Ethena,ENA,DeFi,1513515000,0.1976,,,182500000.0,0.12058023871583698,41,mirana-ventures,Mirana Ventures,Tier 3,518518.51851851854,2024-02-16,Seed Extension Round,300000000
ethena-labs,Ethena,ENA,DeFi,1513515000,0.1976,,,182500000.0,0.12058023871583698,41,andrew-kang,Andrew Kang,,518518.51851851854,2024-02-16,Seed Extension Round,300000000
ethena-labs,Ethena,ENA,DeFi,1513515000,0.1976,,,182500000.0,0.12058023871583698,41,hashed,Hashed,Tier 2,518518.51851851854,2024-02-16,Seed Extension Round,300000000
ethena-labs,Ethena,ENA,DeFi,1513515000,0.1976,,,182500000.0,0.12058023871583698,41,galaxy-digital,Galaxy,Tier 2,518518.51851851854,2024-02-16,Seed Extension Round,300000000
