project_slug,project_name,symbol,category,market_cap_usd,price_usd,ico_price_usd,ico_roi,total_invested,invest_mcap_ratio,first_valuation,last_valuation,funds_count,fund_slug,fund_name,fund_tier,fund_invested
avalanche,Avalanche,AVAX,Blockchain,5707325670.95,13.29,0.5,26.58x,250000000.00000003,0.04380335281592348,2500000000,2500000000,17,morgan-creek-digital,Morgan Creek Digital,,14705882.352941176
avalanche,Avalanche,AVAX,Blockchain,5707325670.95,13.29,0.5,26.58x,250000000.00000003,0.04380335281592348,2500000000,2500000000,17,hivemind-ventures,Hivemind Ventures,,14705882.352941176
avalanche,Avalanche,AVAX,Blockchain,5707325670.95,13.29,0.5,26.58x,250000000.00000003,0.04380335281592348,2500000000,2500000000,17,tane,Tané,,14705882.352941176
avalanche,Avalanche,AVAX,Blockchain,5707325670.95,13.29,0.5,26.58x,250000000.00000003,0.04380335281592348,2500000000,2500000000,17,scb-limited,SCB Limited,,14705882.352941176
shiba-inu,Shiba Inu,SHIB,Meme,4908405104.67,8.33e-06,,,12000000.0,0.0024447859832479697,120000000,120000000,9,mechanism-capital,Mechanism Capital,Tier 2,1333333.3333333333
shiba-inu,Shiba Inu,SHIB,Meme,4908405104.67,8.33e-06,,,12000000.0,0.0024447859832479697,120000000,120000000,9,morningstar-ventures,Morningstar Ventures,Tier 2,1333333.3333333333
shiba-inu,Shiba Inu,SHIB,Meme,4908405104.67,8.33e-06,,,12000000.0,0.0024447859832479697,120000000,120000000,9,animoca-brands,Animoca Brands,Tier 3,1333333.3333333333
shiba-inu,Shiba Inu,SHIB,Meme,4908405104.67,8.33e-06,,,12000000.0,0.0024447859832479697,120000000,120000000,9,woodstock-fund,Woodstock Fund,Tier 2,1333333.3333333333
shiba-inu,Shiba Inu,SHIB,Meme,4908405104.67,8.33e-06,,,12000000.0,0.0024447859832479697,120000000,120000000,9,shima-capital,Shima Capital,Tier 3,1333333.3333333333
shiba-inu,Shiba Inu,SHIB,Meme,4908405104.67,8.33e-06,,,12000000.0,0.0024447859832479697,120000000,120000000,9,polygon,P2 Ventures,Tier 3,1333333.3333333333
shiba-inu,Shiba Inu,SHIB,Meme,4908405104.67,8.33e-06,,,12000000.0,0.0024447859832479697,120000000,120000000,9,big-brain-holdings,Big Brain Holdings,Tier 3,1333333.3333333333
shiba-inu,Shiba Inu,SHIB,Meme,4908405104.67,8.33e-06,,,12000000.0,0.0024447859832479697,120000000,120000000,9,dwf-labs,DWF Labs,Tier 1,1333333.3333333333
shiba-inu,Shiba Inu,SHIB,Meme,4908405104.67,8.33e-06,,,12000000.0,0.0024447859832479697,120000000,120000000,9,comma3-ventures,Comma3 Ventures,,1333333.3333333333
ton,Toncoin,TON,Blockchain,3965236202.9,1.617,,,58000000.0,0.014627123589152479,100000000,100000000,5,foresight-ventures,Foresight Ventures,,15000000.0
ton,Toncoin,TON,Blockchain,3965236202.9,1.617,,,58000000.0,0.014627123589152479,100000000,100000000,5,bitget,Bitget,,15000000.0
ton,Toncoin,TON,Blockchain,3965236202.9,1.617,,,58000000.0,0.014627123589152479,100000000,100000000,5,gate-io,Gate.io,Tier 3,10000000.0
ton,Toncoin,TON,Blockchain,3965236202.9,1.617,,,58000000.0,0.014627123589152479,100000000,100000000,5,dwf-labs,DWF Labs,Tier 1,10000000.0
ton,Toncoin,TON,Blockchain,3965236202.9,1.617,,,58000000.0,0.014627123589152479,100000000,100000000,5,mirana-ventures,Mirana Ventures,Tier 3,8000000.0
world-liberty-financial,World Liberty Financial,WLFI,DeFi,3914934424.73,0.1441,,,165000000.0,0.04214629980970358,300000000,1000000000,4,aqua1,Aqua1,,100000000.0
world-liberty-financial,World Liberty Financial,WLFI,DeFi,3914934424.73,0.1441,,,165000000.0,0.04214629980970358,300000000,1000000000,4,tron,Tron,,30000000.0
world-liberty-financial,World Liberty Financial,WLFI,DeFi,3914934424.73,0.1441,,,165000000.0,0.04214629980970358,300000000,1000000000,4,dwf-labs,DWF Labs,Tier 1,25000000.0
world-liberty-financial,World Liberty Financial,WLFI,DeFi,3914934424.73,0.1441,,,165000000.0,0.04214629980970358,300000000,1000000000,4,web3port,Web3Port,,10000000.0
uniswap,Uniswap,UNI,DEX,3447907986.57,5.471,,,165000000.0,0.047855105369022044,1660000000,1660000000,5,a16z-andreessen-horowitz,Andreessen Horowitz (a16z),Tier 1,33000000.0
uniswap,Uniswap,UNI,DEX,3447907986.57,5.471,,,165000000.0,0.047855105369022044,1660000000,1660000000,5,paradigm,Paradigm,Tier 1,33000000.0
uniswap,Uniswap,UNI,DEX,3447907986.57,5.471,,,165000000.0,0.047855105369022044,1660000000,1660000000,5,polychain-capital,Polychain Capital,Tier 1,33000000.0
uniswap,Uniswap,UNI,DEX,3447907986.57,5.471,,,165000000.0,0.047855105369022044,1660000000,1660000000,5,variant-fund,Variant,Tier 1,33000000.0
uniswap,Uniswap,UNI,DEX,3447907986.57,5.471,,,165000000.0,0.047855105369022044,1660000000,1660000000,5,sv-angel,SV Angel,Tier 2,33000000.0
canton-network,Canton,CC,Blockchain,2579152743.25,0.07145,,,185000000.0,0.0717289817302099,1350000000,500000000,12,tradeweb,Tradeweb,,16875000.0
canton-network,Canton,CC,Blockchain,2579152743.25,0.07145,,,185000000.0,0.0717289817302099,1350000000,500000000,12,virtu-financial,Virtu Financial,,16875000.0
canton-network,Canton,CC,Blockchain,2579152743.25,0.07145,,,185000000.0,0.0717289817302099,1350000000,500000000,12,circle-ventures,Circle Ventures,Tier 3,16875000.0
canton-network,Canton,CC,Blockchain,2579152743.25,0.07145,,,185000000.0,0.0717289817302099,1350000000,500000000,12,drw-venture-capital,DRW Venture Capital,,16875000.0
canton-network,Canton,CC,Blockchain,2579152743.25,0.07145,,,185000000.0,0.0717289817302099,1350000000,500000000,12,paxos,Paxos,,16875000.0
canton-network,Canton,CC,Blockchain,2579152743.25,0.07145,,,185000000.0,0.0717289817302099,1350000000,500000000,12,citadel-securities,Citadel Securities,,16875000.0
canton-network,Canton,CC,Blockchain,2579152743.25,0.07145,,,185000000.0,0.0717289817302099,1350000000,500000000,12,bnp-paribas-private-equity,BNP Paribas Private Equity,,16875000.0
canton-network,Canton,CC,Blockchain,2579152743.25,0.07145,,,185000000.0,0.0717289817302099,1350000000,500000000,12,dtcc,DTCC,,16875000.0
canton-network,Canton,CC,Blockchain,2579152743.25,0.07145,,,185000000.0,0.0717289817302099,1350000000,500000000,12,nasdaq,Nasdaq,,12500000.0
canton-network,Canton,CC,Blockchain,2579152743.25,0.07145,,,185000000.0,0.0717289817302099,1350000000,500000000,12,icapital,iCapital,,12500000.0
canton-network,Canton,CC,Blockchain,2579152743.25,0.07145,,,185000000.0,0.0717289817302099,1350000000,500000000,12,s-p-global,S&P Global,,12500000.0
canton-network,Canton,CC,Blockchain,2579152743.25,0.07145,,,185000000.0,0.0717289817302099,1350000000,500000000,12,bny-global,BNY Global,,12500000.0
bitget-token,Bitget Token,BGB,CEX,2513540295.09,3.6066,,,10000000.0,0.003978452233104916,100000000,100000000,1,dragonfly-capital,Dragonfly Capital,Tier 2,10000000.0
intentx,IntentX,INTX,DEX,2504625683.37,50.63,,,4300000.000000001,0.0017168234074060546,25000000,18000000,13,magnus-capital,Magnus Capital,Tier 3,357142.85714285716
intentx,IntentX,INTX,DEX,2504625683.37,50.63,,,4300000.000000001,0.0017168234074060546,25000000,18000000,13,contango-digital-assets,Contango Digital Assets,,357142.85714285716
intentx,IntentX,INTX,DEX,2504625683.37,50.63,,,4300000.000000001,0.0017168234074060546,25000000,18000000,13,coral-defi,Coral DeFi,,357142.85714285716
intentx,IntentX,INTX,DEX,2504625683.37,50.63,,,4300000.000000001,0.0017168234074060546,25000000,18000000,13,prismatic-capital,Prismatic Capital,,357142.85714285716
intentx,IntentX,INTX,DEX,2504625683.37,50.63,,,4300000.000000001,0.0017168234074060546,25000000,18000000,13,castle-capital,Castle Capital,,357142.85714285716
intentx,IntentX,INTX,DEX,2504625683.37,50.63,,,4300000.000000001,0.0017168234074060546,25000000,18000000,13,ms2-capital,MS2 Capital,,357142.85714285716
intentx,IntentX,INTX,DEX,2504625683.37,50.63,,,4300000.000000001,0.0017168234074060546,25000000,18000000,13,agnostic-fund,Agnostic Fund,,357142.85714285716
intentx,IntentX,INTX,DEX,2504625683.37,50.63,,,4300000.000000001,0.0017168234074060546,25000000,18000000,13,kronos-research,Kronos Research,Tier 3,300000.0
intentx,IntentX,INTX,DEX,2504625683.37,50.63,,,4300000.000000001,0.0017168234074060546,25000000,18000000,13,mirana-ventures,Mirana Ventures,Tier 3,300000.0
intentx,IntentX,INTX,DEX,2504625683.37,50.63,,,4300000.000000001,0.0017168234074060546,25000000,18000000,13,orbs,Orbs,,300000.0
intentx,IntentX,INTX,DEX,2504625683.37,50.63,,,4300000.000000001,0.0017168234074060546,25000000,18000000,13,manifold-trading,Manifold Trading,Tier 2,300000.0
intentx,IntentX,INTX,DEX,2504625683.37,50.63,,,4300000.000000001,0.0017168234074060546,25000000,18000000,13,selini-capital,Selini Capital,Tier 2,300000.0
intentx,IntentX,INTX,DEX,2504625683.37,50.63,,,4300000.000000001,0.0017168234074060546,25000000,18000000,13,mantle,Mantle,,300000.0
falcon-finance,Falcon USD,USDF,Stablecoin,2215861640.92,0.9983,,,10000000.0,0.004512917149397521,100000000,100000000,1,world-liberty-financial,World Liberty Financial,Tier 2,10000000.0
near,Near,NEAR,Blockchain,2121122375.66,1.658,0.4,4.14x,150000000.0,0.07071727766453201,1500000000,1500000000,15,a16z-andreessen-horowitz,Andreessen Horowitz (a16z),Tier 1,10000000.0
near,Near,NEAR,Blockchain,2121122375.66,1.658,0.4,4.14x,150000000.0,0.07071727766453201,1500000000,1500000000,15,mechanism-capital,Mechanism Capital,Tier 2,10000000.0
near,Near,NEAR,Blockchain,2121122375.66,1.658,0.4,4.14x,150000000.0,0.07071727766453201,1500000000,1500000000,15,dragonfly-capital,Dragonfly Capital,Tier 2,10000000.0
near,Near,NEAR,Blockchain,2121122375.66,1.658,0.4,4.14x,150000000.0,0.07071727766453201,1500000000,1500000000,15,three-arrows-capital,Three Arrows Capital,,10000000.0
near,Near,NEAR,Blockchain,2121122375.66,1.658,0.4,4.14x,150000000.0,0.07071727766453201,1500000000,1500000000,15,zee-prime-capital,Zee Prime Capital,Tier 3,10000000.0
near,Near,NEAR,Blockchain,2121122375.66,1.658,0.4,4.14x,150000000.0,0.07071727766453201,1500000000,1500000000,15,alameda-research,Alameda Research,,10000000.0
near,Near,NEAR,Blockchain,2121122375.66,1.658,0.4,4.14x,150000000.0,0.07071727766453201,1500000000,1500000000,15,stani-kulechov,Stani Kulechov,Tier 2,10000000.0
near,Near,NEAR,Blockchain,2121122375.66,1.658,0.4,4.14x,150000000.0,0.07071727766453201,1500000000,1500000000,15,santiago-roel-santos,Santiago Roel Santos,Tier 3,10000000.0
near,Near,NEAR,Blockchain,2121122375.66,1.658,0.4,4.14x,150000000.0,0.07071727766453201,1500000000,1500000000,15,circle-ventures,Circle Ventures,Tier 3,10000000.0
near,Near,NEAR,Blockchain,2121122375.66,1.658,0.4,4.14x,150000000.0,0.07071727766453201,1500000000,1500000000,15,jump-capital,Jump Capital,Tier 2,10000000.0
near,Near,NEAR,Blockchain,2121122375.66,1.658,0.4,4.14x,150000000.0,0.07071727766453201,1500000000,1500000000,15,alan-howard,Alan Howard,Tier 3,10000000.0
near,Near,NEAR,Blockchain,2121122375.66,1.658,0.4,4.14x,150000000.0,0.07071727766453201,1500000000,1500000000,15,6th-man-ventures,6MV (6th Man Ventures),Tier 2,10000000.0
near,Near,NEAR,Blockchain,2121122375.66,1.658,0.4,4.14x,150000000.0,0.07071727766453201,1500000000,1500000000,15,amber-group,Amber Group,Tier 2,10000000.0
near,Near,NEAR,Blockchain,2121122375.66,1.658,0.4,4.14x,150000000.0,0.07071727766453201,1500000000,1500000000,15,folius-ventures,Folius Ventures,,10000000.0
near,Near,NEAR,Blockchain,2121122375.66,1.658,0.4,4.14x,150000000.0,0.07071727766453201,1500000000,1500000000,15,metaweb-ventures,MetaWeb Ventures,,10000000.0
ethena-labs,Ethena,ENA,DeFi,1891124687.5,0.2464,,,182500000.0,0.09650342000519202,65000000,300000000,40,mexc-global-privcode-capital,MEXC Global (Privcode Capital),,62000000.0
ethena-labs,Ethena,ENA,DeFi,1891124687.5,0.2464,,,182500000.0,0.09650342000519202,65000000,300000000,40,dragonfly-capital,Dragonfly Capital,Tier 2,20828042.32804233
ethena-labs,Ethena,ENA,DeFi,1891124687.5,0.2464,,,182500000.0,0.09650342000519202,65000000,300000000,40,franklin-templeton,Franklin Templeton,Tier 3,20518518.51851852
ethena-labs,Ethena,ENA,DeFi,1891124687.5,0.2464,,,182500000.0,0.09650342000519202,65000000,300000000,40,polychain-capital,Polychain Capital,Tier 1,20000000.0
ethena-labs,Ethena,ENA,DeFi,1891124687.5,0.2464,,,182500000.0,0.09650342000519202,65000000,300000000,40,pantera-capital,Pantera Capital,Tier 1,20000000.0
ethena-labs,Ethena,ENA,DeFi,1891124687.5,0.2464,,,182500000.0,0.09650342000519202,65000000,300000000,40,f-prime-capital,F-Prime Capital,,20000000.0
ethena-labs,Ethena,ENA,DeFi,1891124687.5,0.2464,,,182500000.0,0.09650342000519202,65000000,300000000,40,delphi-digital-delphi-labs,Delphi Digital (Delphi Labs),Tier 1,828042.3280423281
ethena-labs,Ethena,ENA,DeFi,1891124687.5,0.2464,,,182500000.0,0.09650342000519202,65000000,300000000,40,okx-ventures,OKX Ventures,Tier 2,828042.3280423281
ethena-labs,Ethena,ENA,DeFi,1891124687.5,0.2464,,,182500000.0,0.09650342000519202,65000000,300000000,40,lightspeed-venture-partners,Lightspeed Venture Partners,Tier 1,828042.3280423281
ethena-labs,Ethena,ENA,DeFi,1891124687.5,0.2464,,,182500000.0,0.09650342000519202,65000000,300000000,40,nascent,Nascent,Tier 3,828042.3280423281
ethena-labs,Ethena,ENA,DeFi,1891124687.5,0.2464,,,182500000.0,0.09650342000519202,65000000,300000000,40,wintermute,Wintermute,Tier 2,828042.3280423281
ethena-labs,Ethena,ENA,DeFi,1891124687.5,0.2464,,,182500000.0,0.09650342000519202,65000000,300000000,40,bybit,Bybit,Tier 3,828042.3280423281
ethena-labs,Ethena,ENA,DeFi,1891124687.5,0.2464,,,182500000.0,0.09650342000519202,65000000,300000000,40,anthony-sassano,Anthony Sassano,,828042.3280423281
ethena-labs,Ethena,ENA,DeFi,1891124687.5,0.2464,,,182500000.0,0.09650342000519202,65000000,300000000,40,cobie,Cobie,Tier 1,828042.3280423281
ethena-labs,Ethena,ENA,DeFi,1891124687.5,0.2464,,,182500000.0,0.09650342000519202,65000000,300000000,40,deribit,Deribit,,828042.3280423281
ethena-labs,Ethena,ENA,DeFi,1891124687.5,0.2464,,,182500000.0,0.09650342000519202,65000000,300000000,40,gsr-markets-gsr,GSR Markets (GSR),,828042.3280423281
ethena-labs,Ethena,ENA,DeFi,1891124687.5,0.2464,,,182500000.0,0.09650342000519202,65000000,300000000,40,maelstrom,Maelstrom,Tier 3,828042.3280423281
ethena-labs,Ethena,ENA,DeFi,1891124687.5,0.2464,,,182500000.0,0.09650342000519202,65000000,300000000,40,dcf-god,DCF GOD,Tier 3,518518.51851851854
ethena-labs,Ethena,ENA,DeFi,1891124687.5,0.2464,,,182500000.0,0.09650342000519202,65000000,300000000,40,mirana-ventures,Mirana Ventures,Tier 3,518518.51851851854
ethena-labs,Ethena,ENA,DeFi,1891124687.5,0.2464,,,182500000.0,0.09650342000519202,65000000,300000000,40,andrew-kang,Andrew Kang,,518518.51851851854
ethena-labs,Ethena,ENA,DeFi,1891124687.5,0.2464,,,182500000.0,0.09650342000519202,65000000,300000000,40,hashed,Hashed,Tier 2,518518.51851851854
ethena-labs,Ethena,ENA,DeFi,1891124687.5,0.2464,,,182500000.0,0.09650342000519202,65000000,300000000,40,galaxy-digital,Galaxy,Tier 2,518518.51851851854
ethena-labs,Ethena,ENA,DeFi,1891124687.5,0.2464,,,182500000.0,0.09650342000519202,65000000,300000000,40,kraken-ventures,Kraken,Tier 3,518518.51851851854
ethena-labs,Ethena,ENA,DeFi,1891124687.5,0.2464,,,182500000.0,0.09650342000519202,65000000,300000000,40,stani-kulechov,Stani Kulechov,Tier 2,518518.51851851854
ethena-labs,Ethena,ENA,DeFi,1891124687.5,0.2464,,,182500000.0,0.09650342000519202,65000000,300000000,40,sam-kazemian,Sam Kazemian,Tier 3,518518.51851851854
ethena-labs,Ethena,ENA,DeFi,1891124687.5,0.2464,,,182500000.0,0.09650342000519202,65000000,300000000,40,amber-group,Amber Group,Tier 2,518518.51851851854
ethena-labs,Ethena,ENA,DeFi,1891124687.5,0.2464,,,182500000.0,0.09650342000519202,65000000,300000000,40,mr-block,Mr. Block,,518518.51851851854
ethena-labs,Ethena,ENA,DeFi,1891124687.5,0.2464,,,182500000.0,0.09650342000519202,65000000,300000000,40,brevan-howard,Brevan Howard,Tier 1,518518.51851851854
ethena-labs,Ethena,ENA,DeFi,1891124687.5,0.2464,,,182500000.0,0.09650342000519202,65000000,300000000,40,gemini-funds,Gemini Funds,,518518.51851851854
ethena-labs,Ethena,ENA,DeFi,1891124687.5,0.2464,,,182500000.0,0.09650342000519202,65000000,300000000,40,castle-island-ventures,Castle Island Ventures,,518518.51851851854
ethena-labs,Ethena,ENA,DeFi,1891124687.5,0.2464,,,182500000.0,0.09650342000519202,65000000,300000000,40,nic-carter,Nic Carter,,518518.51851851854
ethena-labs,Ethena,ENA,DeFi,1891124687.5,0.2464,,,182500000.0,0.09650342000519202,65000000,300000000,40,blocktower-capital,Strobe (Prev. BlockTower Capital),Tier 2,309523.8095238095
ethena-labs,Ethena,ENA,DeFi,1891124687.5,0.2464,,,182500000.0,0.09650342000519202,65000000,300000000,40,cmt-digital,CMT Digital,Tier 2,309523.8095238095
ethena-labs,Ethena,ENA,DeFi,1891124687.5,0.2464,,,182500000.0,0.09650342000519202,65000000,300000000,40,tangent,tangent,,309523.8095238095
ethena-labs,Ethena,ENA,DeFi,1891124687.5,0.2464,,,182500000.0,0.09650342000519202,65000000,300000000,40,finality-capital-partners,Finality Capital Partners,,309523.8095238095
ethena-labs,Ethena,ENA,DeFi,1891124687.5,0.2464,,,182500000.0,0.09650342000519202,65000000,300000000,40,huobi-ventures,HTX Ventures (previously Huobi Ventures),Tier 2,309523.8095238095
ethena-labs,Ethena,ENA,DeFi,1891124687.5,0.2464,,,182500000.0,0.09650342000519202,65000000,300000000,40,gemini-frontier-fund,Gemini Frontier Fund,,309523.8095238095
ethena-labs,Ethena,ENA,DeFi,1891124687.5,0.2464,,,182500000.0,0.09650342000519202,65000000,300000000,40,julian-koh,Julian Koh,,309523.8095238095
ethena-labs,Ethena,ENA,DeFi,1891124687.5,0.2464,,,182500000.0,0.09650342000519202,65000000,300000000,40,richard-malone,Richard Malone,,309523.8095238095
ethena-labs,Ethena,ENA,DeFi,1891124687.5,0.2464,,,182500000.0,0.09650342000519202,65000000,300000000,40,no-limit-holdings,No Limit Holdings,,309523.8095238095
ondo-finance,Ondo Finance,ONDO,RWA (Real World Assets),1462034964.42,0.463,0.055,8.42x,20000000.0,0.013679563407660463,200000000,200000000,5,founders-fund,Founders Fund,Tier 2,4000000.0
ondo-finance,Ondo Finance,ONDO,RWA (Real World Assets),1462034964.42,0.463,0.055,8.42x,20000000.0,0.013679563407660463,200000000,200000000,5,goldentree-asset-management,GoldenTree Asset Management,,4000000.0
ondo-finance,Ondo Finance,ONDO,RWA (Real World Assets),1462034964.42,0.463,0.055,8.42x,20000000.0,0.013679563407660463,200000000,200000000,5,coinbase-ventures,Coinbase Ventures,Tier 2,4000000.0
ondo-finance,Ondo Finance,ONDO,RWA (Real World Assets),1462034964.42,0.463,0.055,8.42x,20000000.0,0.013679563407660463,200000000,200000000,5,tiger-global-management,Tiger Global Management,Tier 3,4000000.0
ondo-finance,Ondo Finance,ONDO,RWA (Real World Assets),1462034964.42,0.463,0.055,8.42x,20000000.0,0.013679563407660463,200000000,200000000,5,wintermute,Wintermute,Tier 2,4000000.0
worldcoin,World,WLD,Artificial Intelligence (AI),1456314698.66,0.593,,,350000000.0,0.24033267007608022,3000000000,1350000000,10,a16z-andreessen-horowitz,Andreessen Horowitz (a16z),Tier 1,78750000.0
worldcoin,World,WLD,Artificial Intelligence (AI),1456314698.66,0.593,,,350000000.0,0.24033267007608022,3000000000,1350000000,10,khosla-ventures,Khosla Ventures,,50000000.0
worldcoin,World,WLD,Artificial Intelligence (AI),1456314698.66,0.593,,,350000000.0,0.24033267007608022,3000000000,1350000000,10,blockchain-capital,Blockchain Capital,Tier 1,28750000.0
worldcoin,World,WLD,Artificial Intelligence (AI),1456314698.66,0.593,,,350000000.0,0.24033267007608022,3000000000,1350000000,10,distributed-global,Distributed Global,Tier 3,28750000.0
worldcoin,World,WLD,Artificial Intelligence (AI),1456314698.66,0.593,,,350000000.0,0.24033267007608022,3000000000,1350000000,10,bain-capital,Bain Capital Ventures,Tier 1,28750000.0
worldcoin,World,WLD,Artificial Intelligence (AI),1456314698.66,0.593,,,350000000.0,0.24033267007608022,3000000000,1350000000,10,mirana-ventures,Mirana Ventures,Tier 3,27000000.0
worldcoin,World,WLD,Artificial Intelligence (AI),1456314698.66,0.593,,,350000000.0,0.24033267007608022,3000000000,1350000000,10,bain-capital-crypto,Bain Capital Crypto,,27000000.0
worldcoin,World,WLD,Artificial Intelligence (AI),1456314698.66,0.593,,,350000000.0,0.24033267007608022,3000000000,1350000000,10,selini-capital,Selini Capital,Tier 2,27000000.0
worldcoin,World,WLD,Artificial Intelligence (AI),1456314698.66,0.593,,,350000000.0,0.24033267007608022,3000000000,1350000000,10,a16zcrypto,a16z crypto CSX,Tier 1,27000000.0
worldcoin,World,WLD,Artificial Intelligence (AI),1456314698.66,0.593,,,350000000.0,0.24033267007608022,3000000000,1350000000,10,arctic-digital,Arctic Digital,,27000000.0
aptos,Aptos,APT,Blockchain,1264439119.7,1.688,,,350000000.0,0.27680257162799643,2000000000,1500000000,17,ftx-ventures,FTX Ventures,,35416666.666666664
aptos,Aptos,APT,Blockchain,1264439119.7,1.688,,,350000000.0,0.27680257162799643,2000000000,1500000000,17,a16z-andreessen-horowitz,Andreessen Horowitz (a16z),Tier 1,35416666.666666664
aptos,Aptos,APT,Blockchain,1264439119.7,1.688,,,350000000.0,0.27680257162799643,2000000000,1500000000,17,multicoin-capital,Multicoin Capital,Tier 1,35416666.666666664
aptos,Aptos,APT,Blockchain,1264439119.7,1.688,,,350000000.0,0.27680257162799643,2000000000,1500000000,17,jump-crypto,Jump Crypto,Tier 1,18750000.0
aptos,Aptos,APT,Blockchain,1264439119.7,1.688,,,350000000.0,0.27680257162799643,2000000000,1500000000,17,circle-ventures,Circle Ventures,Tier 3,18750000.0
aptos,Aptos,APT,Blockchain,1264439119.7,1.688,,,350000000.0,0.27680257162799643,2000000000,1500000000,17,griffin-gaming-partners,Griffin Gaming Partners,,18750000.0
aptos,Aptos,APT,Blockchain,1264439119.7,1.688,,,350000000.0,0.27680257162799643,2000000000,1500000000,17,franklin-templeton,Franklin Templeton,Tier 3,18750000.0
aptos,Aptos,APT,Blockchain,1264439119.7,1.688,,,350000000.0,0.27680257162799643,2000000000,1500000000,17,apollo-capital,Apollo Capital,,18750000.0
aptos,Aptos,APT,Blockchain,1264439119.7,1.688,,,350000000.0,0.27680257162799643,2000000000,1500000000,17,kathryn-haun,Kathryn Haun,,16666666.666666666
aptos,Aptos,APT,Blockchain,1264439119.7,1.688,,,350000000.0,0.27680257162799643,2000000000,1500000000,17,paypal-ventures,PayPal Ventures,Tier 2,16666666.666666666
aptos,Aptos,APT,Blockchain,1264439119.7,1.688,,,350000000.0,0.27680257162799643,2000000000,1500000000,17,paxos,Paxos,,16666666.666666666
aptos,Aptos,APT,Blockchain,1264439119.7,1.688,,,350000000.0,0.27680257162799643,2000000000,1500000000,17,variant-fund,Variant,Tier 1,16666666.666666666
aptos,Aptos,APT,Blockchain,1264439119.7,1.688,,,350000000.0,0.27680257162799643,2000000000,1500000000,17,coinbase-ventures,Coinbase Ventures,Tier 2,16666666.666666666
aptos,Aptos,APT,Blockchain,1264439119.7,1.688,,,350000000.0,0.27680257162799643,2000000000,1500000000,17,blocktower-capital,Strobe (Prev. BlockTower Capital),Tier 2,16666666.666666666
